season,week,team,player_id,player_name,position,opponent,zone_score,predicted_tier,actual_tds,hit
2025,15,DET,00-0038896,J.Saylors,RB,LA,18.7,Fade,0.0,False
2025,15,SF,00-0036887,L.Farrell,TE,TEN,18.7,Fade,0.0,False
2025,15,KC,00-0038519,N.Remigio,WR,LAC,18.6,Fade,0.0,False
2025,15,SEA,00-0039299,G.Holani,RB,IND,18.6,Fade,0.0,False
2025,15,BUF,00-0033869,M.Trubisky,QB,NE,18.5,Fade,0.0,False
2025,15,MIA,00-0036182,N.Westbrook-Ikhine,WR,PIT,18.5,Fade,0.0,False
2025,15,ARI,00-0038640,J.Brooks,WR,HOU,18.5,Fade,0.0,False
2025,15,NO,00-0033906,A.Kamara,RB,CAR,18.4,Fade,0.0,False
2025,15,ATL,00-0039394,Cas.Washington,WR,TB,18.4,Fade,0.0,False
2025,15,LV,00-0038102,K.Pickett,QB,PHI,18.4,Fade,0.0,False
2025,15,CHI,00-0039918,C.Williams,QB,CLE,18.3,Fade,0.0,False
2025,15,CAR,00-0040218,Ji.Horn,WR,NO,18.3,Fade,0.0,False
2025,15,DET,00-0032464,K.Raymond,WR,LA,18.2,Fade,0.0,False
2025,15,LV,00-0039066,M.Mayer,TE,PHI,18.2,Fade,0.0,False
2025,15,PIT,00-0036862,B.Skowronek,WR,MIA,18.2,Fade,0.0,False
2025,15,CHI,00-0034827,D.Moore,WR,CLE,18.2,Fade,2.0,True
2025,15,KC,00-0038104,T.Thornton,WR,LAC,18.1,Fade,0.0,False
2025,15,ATL,00-0034407,R.McCloud,WR,TB,18.1,Fade,0.0,False
2025,15,NO,00-0038397,E.Hull,RB,CAR,18.0,Fade,0.0,False
2025,15,MIA,00-0039884,T.Washington,WR,PIT,18.0,Fade,0.0,False
2025,15,DEN,00-0038976,M.Mims,WR,GB,18.0,Fade,0.0,False
2025,15,SEA,00-0040058,N.Kallerup,TE,IND,17.9,Fade,0.0,False
2025,15,CAR,00-0033589,D.Moore,WR,NO,17.9,Fade,0.0,False
2025,15,CAR,00-0034983,H.Renfrow,WR,NO,17.9,Fade,0.0,False
2025,15,JAX,00-0039893,B.Thomas,WR,NYJ,17.9,Fade,1.0,True
2025,15,CIN,00-0039266,K.Milton,RB,BAL,17.9,Fade,0.0,False
2025,15,CIN,00-0036410,T.Higgins,WR,BAL,17.8,Fade,0.0,False
2025,15,DEN,00-0038783,N.Adkins,TE,GB,17.8,Fade,0.0,False
2025,15,LV,00-0032211,T.Lockett,WR,PHI,17.7,Fade,0.0,False
2025,15,PIT,00-0034771,M.Rudolph,QB,MIA,17.7,Fade,0.0,False
2025,15,ARI,00-0035876,A.Baccellia,WR,HOU,17.7,Fade,0.0,False
2025,15,PHI,00-0036265,A.Dillon,RB,LV,17.7,Fade,0.0,False
2025,15,KC,00-0039824,J.Wiley,TE,LAC,17.4,Fade,0.0,False
2025,15,GB,00-0039146,J.Reed,WR,DEN,17.4,Fade,0.0,False
2025,15,CIN,00-0026158,J.Flacco,QB,BAL,17.4,Fade,0.0,False
2025,15,JAX,00-0038555,T.Bigsby,RB,NYJ,17.4,Fade,0.0,False
2025,15,ARI,00-0034487,T.Sherfield,WR,HOU,17.3,Fade,0.0,False
2025,15,NYJ,00-0034521,A.Lazard,WR,JAX,17.2,Fade,0.0,False
2025,15,IND,00-0039890,A.Mitchell,WR,SEA,17.1,Fade,1.0,True
2025,15,DET,00-0036754,B.Wright,TE,LA,17.0,Fade,0.0,False
2025,15,MIA,00-0036212,T.Tagovailoa,QB,PIT,17.0,Fade,0.0,False
2025,15,SEA,00-0038752,J.Bobo,WR,IND,16.9,Fade,0.0,False
2025,15,PIT,00-0023459,A.Rodgers,QB,MIA,16.9,Fade,0.0,False
2025,15,ATL,00-0036970,K.Pitts,TE,TB,16.9,Fade,3.0,True
2025,15,DEN,00-0035406,L.Humphrey,WR,GB,16.9,Fade,1.0,True
2025,15,KC,00-0038492,J.Brownlee,WR,LAC,16.9,Fade,0.0,False
2025,15,LAC,00-0037617,H.Haskins,RB,KC,16.9,Fade,0.0,False
2025,15,DEN,00-0033881,E.Engram,TE,GB,16.8,Fade,0.0,False
2025,15,WAS,00-0039910,J.Daniels,QB,NYG,16.8,Fade,0.0,False
2025,15,DAL,00-0039062,J.Mingo,WR,MIN,16.8,Fade,0.0,False
2025,15,SF,00-0034867,M.Turner,WR,TEN,16.7,Fade,0.0,False
2025,15,NYJ,00-0040398,B.Cook,QB,JAX,16.7,Fade,0.0,False
2025,15,NE,00-0039305,J.Westover,TE,BUF,16.6,Fade,0.0,False
2025,15,KC,00-0033857,J.Smith-Schuster,WR,LAC,16.6,Fade,0.0,False
2025,15,PHI,00-0037741,J.Dotson,WR,LV,16.6,Fade,0.0,False
2025,15,NYJ,00-0033943,J.Reynolds,WR,JAX,16.5,Fade,0.0,False
2025,15,ARI,00-0039041,E.Higgins,TE,HOU,16.4,Fade,0.0,False
2025,15,ARI,00-0039849,M.Harrison,WR,HOU,16.4,Fade,0.0,False
2025,15,CHI,00-0040735,L.Burden,WR,CLE,16.4,Fade,0.0,False
2025,15,TB,00-0031237,T.Bridgewater,QB,ATL,16.4,Fade,0.0,False
2025,15,GB,00-0038465,M.Heath,WR,DEN,16.4,Fade,0.0,False
2025,15,CHI,00-0035208,O.Zaccheaus,WR,CLE,16.3,Fade,0.0,False
2025,15,ATL,00-0034854,K.Hodge,WR,TB,16.3,Fade,0.0,False
2025,15,BUF,00-0035140,M.Hardman,WR,NE,16.3,Fade,0.0,False
2025,15,BUF,00-0040363,K.Latu,TE,NE,16.2,Fade,0.0,False
2025,15,GB,00-0038393,D.Wicks,WR,DEN,16.2,Fade,0.0,False
2025,15,ATL,00-0036429,C.Woerner,TE,TB,16.2,Fade,0.0,False
2025,15,PIT,00-0039739,R.Wilson,WR,MIA,16.2,Fade,0.0,False
2025,15,DET,00-0035567,C.Reynolds,RB,LA,16.2,Fade,0.0,False
2025,15,IND,00-0040179,D.Giddens,RB,SEA,16.1,Fade,0.0,False
2025,15,JAX,00-0040238,L.Allen,RB,NYJ,16.1,Fade,0.0,False
2025,15,NO,00-0039376,S.Rattler,QB,CAR,16.1,Fade,0.0,False
2025,15,DAL,00-0039530,B.Spann-Ford,TE,MIN,16.0,Fade,0.0,False
2025,15,PIT,00-0037837,C.Austin,WR,MIA,16.0,Fade,0.0,False
2025,15,IND,00-0032104,A.Abdullah,RB,SEA,16.0,Fade,0.0,False
2025,15,NO,00-0037231,K.Austin,WR,CAR,16.0,Fade,0.0,False
2025,15,CHI,00-0036331,D.Duvernay,WR,CLE,16.0,Fade,0.0,False
2025,15,DEN,00-0036422,A.Trautman,TE,GB,16.0,Fade,0.0,False
2025,15,LAC,00-0040039,A.Johnson,RB,KC,15.9,Fade,0.0,False
2025,15,MIN,00-0040509,B.Yurosek,TE,DAL,15.8,Fade,0.0,False
2025,15,WAS,00-0036628,J.Bates,TE,NYG,15.8,Fade,0.0,False
2025,15,BAL,00-0033662,C.Rush,QB,CIN,15.7,Fade,0.0,False
2025,15,GB,00-0038685,C.Brooks,RB,DEN,15.6,Fade,0.0,False
2025,15,SEA,00-0037745,V.Jones,WR,IND,15.6,Fade,0.0,False
2025,15,KC,00-0033757,R.Tonyan,TE,LAC,15.6,Fade,0.0,False
2025,15,SEA,00-0037545,R.Shaheed,WR,IND,15.5,Fade,0.0,False
2025,15,NYJ,00-0039451,I.Williams,WR,JAX,15.5,Fade,0.0,False
2025,15,PIT,00-0030035,A.Thielen,WR,MIA,15.5,Fade,0.0,False
2025,15,LA,00-0026498,M.Stafford,QB,DET,15.5,Fade,0.0,False
2025,15,DEN,00-0038794,J.McLaughlin,RB,GB,15.5,Fade,0.0,False
2025,15,PIT,00-0035298,S.Miller,WR,MIA,15.5,Fade,0.0,False
2025,15,JAX,00-0036841,A.Trammell,WR,NYJ,15.4,Fade,0.0,False
2025,15,DET,00-0038911,M.Cunningham,WR,LA,15.4,Fade,0.0,False
2025,15,KC,00-0039894,X.Worthy,WR,LAC,15.3,Fade,0.0,False
2025,15,SEA,00-0037093,D.Young,WR,IND,15.3,Fade,0.0,False
2025,15,CIN,00-0036442,J.Burrow,QB,BAL,15.2,Fade,0.0,False
2025,15,DAL,00-0038738,H.Luepke,RB,MIN,15.1,Fade,0.0,False
2025,15,PHI,00-0040024,D.Cooper,WR,LV,15.1,Fade,0.0,False
2025,15,SF,00-0037834,B.Purdy,QB,TEN,15.1,Fade,0.0,False
2025,15,CLE,00-0038710,B.Whiteheart,TE,CHI,15.0,Fade,0.0,False
2025,15,DAL,00-0037563,M.Davis,RB,MIN,15.0,Fade,1.0,True
2025,15,CHI,00-0039021,R.Johnson,RB,CLE,15.0,Fade,0.0,False
2025,15,MIN,00-0040494,M.Brosmer,QB,DAL,15.0,Fade,0.0,False
2025,15,LAC,00-0040184,K.Lambert-Smith,WR,KC,15.0,Fade,1.0,True
2025,15,DET,00-0039364,S.Vaki,RB,LA,15.0,Fade,0.0,False
2025,15,WAS,00-0039686,C.Yankoff,TE,NYG,14.9,Fade,0.0,False
2025,15,JAX,00-0037004,H.Long,TE,NYJ,14.9,Fade,0.0,False
2025,15,NYJ,00-0037475,S.Smartt,TE,JAX,14.9,Fade,0.0,False
2025,15,JAX,00-0038935,B.Strange,TE,NYJ,14.8,Fade,0.0,False
2025,15,BUF,00-0036187,R.Gilliam,RB,NE,14.8,Fade,0.0,False
2025,15,KC,00-0036360,C.Edwards-Helaire,RB,LAC,14.8,Fade,0.0,False
2025,15,DAL,00-0038547,L.Schoonmaker,TE,MIN,14.7,Fade,0.0,False
2025,15,CHI,00-0034798,D.Smythe,TE,CLE,14.7,Fade,0.0,False
2025,15,DEN,00-0037085,T.Badie,RB,GB,14.7,Fade,0.0,False
2025,15,GB,00-0040667,M.Golden,WR,DEN,14.7,Fade,0.0,False
2025,15,GB,00-0037091,B.Melton,WR,DEN,14.7,Fade,0.0,False
2025,15,TB,00-0040429,J.Williams,RB,ATL,14.7,Fade,0.0,False
2025,15,PHI,00-0038496,X.Gipson,WR,LV,14.6,Fade,0.0,False
2025,15,NYJ,00-0040582,A.Smith,WR,JAX,14.6,Fade,0.0,False
2025,15,LA,00-0037557,R.Rivers,RB,DET,14.6,Fade,0.0,False
2025,15,ARI,00-0039737,T.Reiman,TE,HOU,14.5,Fade,0.0,False
2025,15,IND,00-0037120,T.Goodson,RB,SEA,14.5,Fade,0.0,False
2025,15,LV,00-0040581,D.Thornton,WR,PHI,14.4,Fade,0.0,False
2025,15,TB,00-0038458,O.Wright,RB,ATL,14.3,Fade,0.0,False
2025,15,HOU,00-0039163,C.Stroud,QB,ARI,14.3,Fade,0.0,False
2025,15,ATL,00-0036825,F.Franks,TE,TB,14.2,Fade,0.0,False
2025,15,CIN,00-0038576,C.Jones,WR,BAL,14.2,Fade,0.0,False
2025,15,ARI,00-0036332,J.Deguara,TE,HOU,14.2,Fade,0.0,False
2025,15,LAC,00-0035291,T.Williams,RB,KC,14.2,Fade,0.0,False
2025,15,LAC,00-0037012,T.Lance,QB,KC,14.2,Fade,0.0,False
2025,15,GB,00-0038128,M.Willis,QB,DEN,14.1,Fade,0.0,False
2025,15,CHI,00-0037329,B.Brown,RB,CLE,14.0,Fade,0.0,False
2025,15,MIA,00-0037013,Z.Wilson,QB,PIT,13.9,Fade,0.0,False
2025,15,MIA,00-0040234,Q.Ewers,QB,PIT,13.8,Fade,0.0,False
2025,15,GB,00-0036264,J.Love,QB,DEN,13.8,Fade,0.0,False
2025,15,LAC,00-0034367,N.Miller-Hines,RB,KC,13.8,Fade,0.0,False
2025,15,DEN,00-0035264,J.Stidham,QB,GB,13.5,Fade,0.0,False
2025,15,KC,00-0036567,E.Mitchell,RB,LAC,13.4,Fade,0.0,False
2025,15,JAX,00-0036590,Q.Morris,TE,NYJ,13.4,Fade,0.0,False
2025,15,LV,00-0034365,I.Thomas,TE,PHI,13.4,Fade,0.0,False
2025,15,HOU,00-0036898,D.Mills,QB,ARI,13.2,Fade,0.0,False
2025,15,ARI,00-0035628,D.Johnson,RB,HOU,13.1,Fade,0.0,False
2025,15,GB,00-0040009,S.Williams,WR,DEN,13.1,Fade,0.0,False
2025,15,HOU,00-0036232,H.Bryant,TE,ARI,13.0,Fade,0.0,False
2025,15,CLE,00-0040162,D.Sampson,RB,CHI,13.0,Fade,0.0,False
2025,15,KC,00-0035662,M.Brown,WR,LAC,12.7,Fade,0.0,False
2025,15,SF,00-0036972,M.Jones,QB,TEN,12.7,Fade,0.0,False
2025,15,PHI,00-0037086,G.Calcaterra,TE,LV,12.6,Fade,0.0,False
2025,15,PHI,00-0037614,J.Metchie,WR,LV,12.6,Fade,0.0,False
2025,15,CLE,00-0033885,D.Njoku,TE,CHI,12.6,Fade,0.0,False
2025,15,DAL,00-0040586,J.Blue,RB,MIN,12.5,Fade,0.0,False
2025,15,SEA,00-0034869,S.Darnold,QB,IND,12.5,Fade,0.0,False
2025,15,DEN,00-0040134,P.Bryant,WR,GB,12.4,Fade,0.0,False
2025,15,TB,00-0039050,P.Durham,TE,ATL,12.2,Fade,0.0,False
2025,15,DEN,00-0037539,L.Krull,TE,GB,12.2,Fade,0.0,False
2025,15,NE,00-0039757,T.Jennings,RB,BUF,12.0,Fade,0.0,False
2025,15,SF,00-0038643,B.Willis,TE,TEN,12.0,Fade,0.0,False
2025,15,PHI,00-0039746,W.Shipley,RB,LV,11.6,Fade,0.0,False
2025,15,IND,00-0040476,U.Bentley,RB,SEA,11.6,Fade,0.0,False
2025,15,LA,00-0031345,J.Garoppolo,QB,DET,11.5,Fade,0.0,False
2025,15,LV,00-0040488,C.Runyon,TE,PHI,11.5,Fade,0.0,False
2025,15,TB,00-0038129,C.Otton,TE,ATL,11.3,Fade,0.0,False
2025,15,JAX,00-0033246,J.Mundt,TE,NYJ,11.2,Fade,0.0,False
2025,15,KC,00-0035289,G.Minshew,QB,LAC,10.8,Fade,0.0,False
2025,15,NYJ,00-0028118,T.Taylor,QB,JAX,10.7,Fade,0.0,False
2025,15,SEA,00-0040739,E.Arroyo,TE,IND,10.7,Fade,0.0,False
2025,15,CAR,00-0027973,A.Dalton,QB,NO,10.6,Fade,0.0,False
2025,15,PHI,00-0036876,K.Granson,TE,LV,10.6,Fade,0.0,False
2025,15,JAX,00-0033319,N.Mullens,QB,NYJ,10.5,Fade,0.0,False
2025,15,PIT,00-0034272,M.Valdes-Scantling,WR,MIA,10.4,Fade,1.0,True
2025,15,NYG,00-0040432,B.Collins,WR,WAS,10.3,Fade,0.0,False
2025,15,NYJ,00-0040736,M.Taylor,TE,JAX,10.2,Fade,0.0,False
2025,15,SEA,00-0040067,J.Wright,RB,IND,10.1,Fade,0.0,False
2025,15,SF,00-0038658,A.Martinez,QB,TEN,9.9,Fade,0.0,False
2025,15,CHI,00-0038416,T.Bagent,QB,CLE,9.5,Fade,0.0,False
2025,15,LV,00-0030565,G.Smith,QB,PHI,9.4,Fade,0.0,False
2025,15,SEA,00-0040673,J.Milroe,QB,IND,9.2,Fade,0.0,False
2025,15,SEA,00-0035311,M.Gaskin,RB,IND,8.9,Fade,0.0,False
2025,15,ARI,00-0039521,X.Weaver,WR,HOU,8.6,Fade,0.0,False
2025,15,SEA,00-0035704,D.Lock,QB,IND,7.8,Fade,0.0,False
2025,15,LV,00-0035602,A.Bachman,WR,PHI,7.0,Fade,0.0,False
2025,15,IND,00-0039816,A.Gould,WR,SEA,6.1,Fade,0.0,False
2025,15,LAC,00-0038573,D.Davis,WR,KC,5.4,Fade,0.0,False
2025,15,PHI,00-0038400,T.McKee,QB,LV,5.0,Fade,0.0,False
2025,15,CHI,00-0035594,T.Homer,RB,CLE,3.1,Fade,0.0,False
2025,16,LAC,00-0040666,O.Hampton,RB,DAL,44.7,Lock,1.0,True
2025,16,SF,00-0033280,C.McCaffrey,RB,IND,42.1,Lock,2.0,True
2025,16,IND,00-0036223,J.Taylor,RB,SF,41.1,Lock,1.0,True
2025,16,MIA,00-0039040,D.Achane,RB,CIN,40.5,Lock,1.0,True
2025,16,CLE,00-0040784,Q.Judkins,RB,BUF,40.2,Lock,0.0,False
2025,16,GB,00-0035700,J.Jacobs,RB,CHI,39.8,Lock,0.0,False
2025,16,ATL,00-0038542,B.Robinson,RB,ARI,39.6,Lock,1.0,True
2025,16,MIA,00-0031610,D.Waller,TE,CIN,38.9,Lock,0.0,False
2025,16,NYJ,00-0039794,B.Allen,RB,NO,38.4,Lock,0.0,False
2025,16,DET,00-0039139,J.Gibbs,RB,PIT,38.2,Lock,1.0,True
2025,16,CLE,00-0035291,T.Williams,RB,BUF,37.9,Lock,0.0,False
2025,16,PHI,00-0034844,S.Barkley,RB,WAS,37.7,Lock,1.0,True
2025,16,DAL,00-0036997,J.Williams,RB,LAC,37.4,Lock,0.0,False
2025,16,CIN,00-0038597,C.Brown,RB,MIA,36.6,Lock,3.0,True
2025,16,NYG,00-0040715,C.Skattebo,RB,MIN,36.6,Lock,0.0,False
2025,16,CAR,00-0036139,R.Dowdle,RB,TB,36.5,Lock,0.0,False
2025,16,PIT,00-0037228,J.Warren,RB,DET,36.3,Lock,2.0,True
2025,16,TB,00-0039361,B.Irving,RB,CAR,35.2,Lock,0.0,False
2025,16,WAS,00-0038611,C.Rodriguez,RB,PHI,35.1,Lock,1.0,True
2025,16,LAC,00-0039391,K.Vidal,RB,DAL,34.9,Lock,0.0,False
2025,16,NE,00-0036875,R.Stevenson,RB,BAL,34.2,Lock,1.0,True
2025,16,GB,00-0038996,T.Kraft,TE,CHI,33.5,Lock,0.0,False
2025,16,LV,00-0040122,A.Jeanty,RB,HOU,33.5,Lock,2.0,True
2025,16,CLE,00-0040466,R.Sanders,RB,BUF,33.2,Lock,0.0,False
2025,16,NYJ,00-0038120,B.Hall,RB,NO,32.9,Lock,0.0,False
2025,16,MIA,00-0036613,J.Waddle,WR,CIN,32.8,Lock,0.0,False
2025,16,WAS,00-0040242,J.Croskey-Merritt,RB,PHI,32.6,Lock,1.0,True
2025,16,BUF,00-0037248,J.Cook,RB,CLE,32.5,Lock,2.0,True
2025,16,MIN,00-0037525,J.Mason,RB,NYG,32.3,Lock,0.0,False
2025,16,CAR,00-0036555,C.Hubbard,RB,TB,32.1,Lock,0.0,False
2025,16,KC,00-0033923,K.Hunt,RB,TEN,32.1,Lock,0.0,False
2025,16,PIT,00-0036919,K.Gainwell,RB,DET,32.0,Lock,1.0,True
2025,16,TB,00-0039855,J.McMillan,WR,CAR,31.9,Lock,0.0,False
2025,16,PIT,00-0035640,D.Metcalf,WR,DET,31.6,Lock,0.0,False
2025,16,ATL,00-0037263,T.Allgeier,RB,ARI,31.5,Lock,0.0,False
2025,16,DAL,00-0035243,M.Sanders,RB,LAC,31.5,Lock,0.0,False
2025,16,NE,00-0040734,T.Henderson,RB,BAL,31.5,Lock,0.0,False
2025,16,LAC,00-0038544,Q.Johnston,WR,DAL,31.4,Lock,1.0,True
2025,16,ARI,00-0038559,Mi.Wilson,WR,ATL,30.9,Lock,1.0,True
2025,16,ARI,00-0033553,J.Conner,RB,ATL,30.6,Lock,0.0,False
2025,16,BAL,00-0035993,T.Huntley,QB,NE,30.5,Lock,0.0,False
2025,16,MIA,00-0037252,G.Dulcich,TE,CIN,30.2,Lock,0.0,False
2025,16,LA,00-0036244,C.Parkinson,TE,SEA,30.2,Lock,0.0,False
2025,16,JAX,00-0036973,T.Etienne,RB,DEN,30.2,Lock,1.0,True
2025,16,ATL,00-0037238,D.London,WR,ARI,30.2,Lock,0.0,False
2025,16,NYG,00-0029263,R.Wilson,QB,MIN,30.1,Lock,0.0,False
2025,16,CAR,00-0039150,B.Young,QB,TB,30.1,Lock,0.0,False
2025,16,MIN,00-0033293,A.Jones,RB,NYG,30.0,Lock,0.0,False
2025,16,BAL,00-0032764,D.Henry,RB,NE,29.8,Lock,2.0,True
2025,16,PHI,00-0038555,T.Bigsby,RB,WAS,29.7,Lock,1.0,True
2025,16,NYJ,00-0036945,J.Fields,QB,NO,29.7,Lock,0.0,False
2025,16,SEA,00-0039165,Z.Charbonnet,RB,LA,29.6,Lock,1.0,True
2025,16,TB,00-0037256,R.White,RB,CAR,29.3,Lock,0.0,False
2025,16,PIT,00-0034272,M.Valdes-Scantling,WR,DET,29.1,Lock,0.0,False
2025,16,DEN,00-0036158,J.Dobbins,RB,JAX,29.1,Lock,0.0,False
2025,16,MIA,00-0040198,O.Gordon,RB,CIN,29.0,Lock,0.0,False
2025,16,GB,00-0037816,R.Doubs,WR,CHI,29.0,Lock,1.0,True
2025,16,NYJ,00-0036427,T.Johnson,WR,NO,28.9,Lean,0.0,False
2025,16,PHI,00-0036389,J.Hurts,QB,WAS,28.8,Lean,0.0,False
2025,16,LAC,00-0036755,J.Patterson,RB,DAL,28.8,Lean,0.0,False
2025,16,LAC,00-0030279,K.Allen,WR,DAL,28.8,Lean,0.0,False
2025,16,IND,00-0035021,A.Dulin,WR,SF,28.8,Lean,0.0,False
2025,16,DET,00-0036963,A.St. Brown,WR,PIT,28.7,Lean,0.0,False
2025,16,LV,00-0039338,B.Bowers,TE,HOU,28.4,Lean,1.0,True
2025,16,GB,00-0039146,J.Reed,WR,CHI,28.4,Lean,0.0,False
2025,16,NYJ,00-0039890,A.Mitchell,WR,NO,28.4,Lean,0.0,False
2025,16,LAC,00-0039915,L.McConkey,WR,DAL,28.4,Lean,1.0,True
2025,16,ARI,00-0037744,T.McBride,TE,ATL,28.3,Lean,0.0,False
2025,16,MIA,00-0039874,J.Wright,RB,CIN,28.3,Lean,1.0,True
2025,16,LAC,00-0040184,K.Lambert-Smith,WR,DAL,28.3,Lean,0.0,False
2025,16,MIA,00-0033040,T.Hill,WR,CIN,28.3,Lean,0.0,False
2025,16,TB,00-0038951,S.Tucker,RB,CAR,28.2,Lean,1.0,True
2025,16,ARI,00-0039849,M.Harrison,WR,ATL,28.2,Lean,0.0,False
2025,16,DAL,00-0038041,J.Ferguson,TE,LAC,28.0,Lean,0.0,False
2025,16,PIT,00-0036862,B.Skowronek,WR,DET,27.9,Lean,0.0,False
2025,16,DEN,00-0040730,R.Harvey,RB,JAX,27.9,Lean,1.0,True
2025,16,BAL,00-0034796,L.Jackson,QB,NE,27.9,Lean,0.0,False
2025,16,PHI,00-0034351,D.Goedert,TE,WAS,27.8,Lean,1.0,True
2025,16,ARI,00-0037157,Z.Knight,RB,ATL,27.8,Lean,0.0,False
2025,16,WAS,00-0032268,M.Mariota,QB,PHI,27.8,Lean,0.0,False
2025,16,MIA,00-0039880,M.Washington,WR,CIN,27.6,Lean,1.0,True
2025,16,WAS,00-0033699,A.Ekeler,RB,PHI,27.6,Lean,0.0,False
2025,16,MIN,00-0038994,J.Addison,WR,NYG,27.6,Lean,0.0,False
2025,16,NYG,00-0035535,D.Slayton,WR,MIN,27.6,Lean,0.0,False
2025,16,GB,00-0038797,E.Wilson,RB,CHI,27.5,Lean,0.0,False
2025,16,DET,00-0035685,D.Montgomery,RB,PIT,27.4,Lean,0.0,False
2025,16,MIA,00-0038720,J.Hill,TE,CIN,27.2,Lean,0.0,False
2025,16,ARI,00-0039921,T.Benson,RB,ATL,27.2,Lean,0.0,False
2025,16,NE,00-0033090,H.Henry,TE,BAL,27.1,Lean,1.0,True
2025,16,NYG,00-0040691,J.Dart,QB,MIN,27.1,Lean,0.0,False
2025,16,ARI,00-0035228,K.Murray,QB,ATL,27.0,Lean,0.0,False
2025,16,PHI,00-0035676,A.Brown,WR,WAS,27.0,Lean,0.0,False
2025,16,NO,00-0040743,T.Shough,QB,NYJ,27.0,Lean,0.0,False
2025,16,TB,00-0039754,D.Culp,TE,CAR,26.9,Lean,0.0,False
2025,16,LA,00-0037840,K.Williams,RB,SEA,26.8,Lean,0.0,False
2025,16,KC,00-0038519,N.Remigio,WR,TEN,26.7,Lean,0.0,False
2025,16,MIA,00-0037348,T.Conner,TE,CIN,26.7,Lean,0.0,False
2025,16,CIN,00-0038839,M.Tinsley,WR,MIA,26.7,Lean,0.0,False
2025,16,ATL,00-0036970,K.Pitts,TE,ARI,26.7,Lean,1.0,True
2025,16,LAC,00-0040189,O.Gadsden,TE,DAL,26.5,Lean,0.0,False
2025,16,TB,00-0031408,M.Evans,WR,CAR,26.5,Lean,1.0,True
2025,16,SEA,00-0038134,K.Walker,RB,LA,26.4,Lean,1.0,True
2025,16,ARI,00-0035500,G.Dortch,WR,ATL,26.4,Lean,0.0,False
2025,16,CAR,00-0036425,D.Dallas,RB,TB,26.3,Lean,0.0,False
2025,16,LAC,00-0036355,J.Herbert,QB,DAL,26.3,Lean,1.0,True
2025,16,PIT,00-0039739,R.Wilson,WR,DET,26.3,Lean,0.0,False
2025,16,DET,00-0039065,S.LaPorta,TE,PIT,26.3,Lean,0.0,False
2025,16,LV,00-0030565,G.Smith,QB,HOU,26.3,Lean,0.0,False
2025,16,PHI,00-0036912,D.Smith,WR,WAS,26.2,Lean,1.0,True
2025,16,BAL,00-0039792,D.Walker,WR,NE,26.2,Lean,0.0,False
2025,16,SF,00-0033288,G.Kittle,TE,IND,26.1,Lean,1.0,True
2025,16,LAC,00-0040727,T.Harris,WR,DAL,26.1,Lean,0.0,False
2025,16,IND,00-0038997,J.Downs,WR,SF,26.1,Lean,0.0,False
2025,16,TB,00-0040129,E.Egbuka,WR,CAR,26.0,Lean,0.0,False
2025,16,IND,00-0040128,T.Warren,TE,SF,25.8,Lean,0.0,False
2025,16,NE,00-0036328,A.Gibson,RB,BAL,25.8,Lean,0.0,False
2025,16,ARI,00-0033891,Z.Jones,WR,ATL,25.8,Lean,0.0,False
2025,16,MIN,00-0036322,J.Jefferson,WR,NYG,25.7,Lean,0.0,False
2025,16,CIN,00-0034613,T.Hudson,TE,MIA,25.7,Lean,0.0,False
2025,16,NYG,00-0035645,G.Olszewski,WR,MIN,25.6,Lean,0.0,False
2025,16,SF,00-0037112,J.Tonges,TE,IND,25.6,Lean,0.0,False
2025,16,CAR,00-0040644,T.Etienne,RB,TB,25.6,Lean,0.0,False
2025,16,TB,00-0040237,T.Johnson,WR,CAR,25.6,Lean,0.0,False
2025,16,KC,00-0035662,M.Brown,WR,TEN,25.5,Lean,0.0,False
2025,16,IND,00-0036252,M.Pittman,WR,SF,25.5,Lean,0.0,False
2025,16,LA,00-0033110,T.Higbee,TE,SEA,25.5,Lean,0.0,False
2025,16,PIT,00-0037837,C.Austin,WR,DET,25.5,Lean,0.0,False
2025,16,CLE,00-0037267,J.Ford,RB,BUF,25.4,Lean,0.0,False
2025,16,MIN,00-0037291,J.Nailor,WR,NYG,25.4,Lean,0.0,False
2025,16,PIT,00-0036894,P.Freiermuth,TE,DET,25.4,Lean,0.0,False
2025,16,TEN,00-0039648,D.Martin-Robinson,TE,KC,25.4,Lean,0.0,False
2025,16,CHI,00-0040236,K.Monangai,RB,GB,25.4,Lean,0.0,False
2025,16,HOU,00-0040583,W.Marks,RB,LV,25.3,Lean,0.0,False
2025,16,NYG,00-0039337,M.Nabers,WR,MIN,25.3,Lean,0.0,False
2025,16,PIT,00-0035298,S.Miller,WR,DET,25.2,Lean,0.0,False
2025,16,CIN,00-0033526,S.Perine,RB,MIA,25.2,Lean,1.0,True
2025,16,IND,00-0037664,A.Pierce,WR,SF,25.2,Lean,2.0,True
2025,16,CLE,00-0040704,D.Gabriel,QB,BUF,25.1,Lean,0.0,False
2025,16,TB,00-0033921,C.Godwin,WR,CAR,25.0,Fringe,0.0,False
2025,16,WAS,00-0035659,T.McLaurin,WR,PHI,25.0,Fringe,0.0,False
2025,16,HOU,00-0036554,N.Collins,WR,LV,25.0,Fringe,0.0,False
2025,16,GB,00-0038124,C.Watson,WR,CHI,25.0,Fringe,0.0,False
2025,16,KC,00-0038492,J.Brownlee,WR,TEN,24.9,Fringe,0.0,False
