season,week,team,player_id,player_name,position,opponent,zone_score,predicted_tier,actual_tds,hit
2025,17,PHI,00-0036265,A.Dillon,RB,BUF,34.6,Lock,0.0,False
2025,17,HOU,00-0037258,D.Pierce,RB,LAC,34.5,Lock,0.0,False
2025,17,DEN,00-0036158,J.Dobbins,RB,KC,34.3,Lock,0.0,False
2025,17,NYG,00-0035645,G.Olszewski,WR,LV,34.1,Lock,0.0,False
2025,17,MIN,00-0033293,A.Jones,RB,DET,34.0,Lock,1.0,True
2025,17,NYJ,00-0038120,B.Hall,RB,NE,33.9,Lock,1.0,True
2025,17,LA,00-0037840,K.Williams,RB,ATL,33.8,Lock,0.0,False
2025,17,HOU,00-0040583,W.Marks,RB,LAC,33.8,Lock,0.0,False
2025,17,HOU,00-0039603,B.Brooks,RB,LAC,33.8,Lock,0.0,False
2025,17,ATL,00-0038542,B.Robinson,RB,LA,33.8,Lock,2.0,True
2025,17,NO,00-0039424,D.Vele,WR,TEN,33.7,Lock,0.0,False
2025,17,MIA,00-0037348,T.Conner,TE,TB,33.6,Lean,0.0,False
2025,17,CHI,00-0036275,D.Swift,RB,SF,33.6,Lean,2.0,True
2025,17,TB,00-0039754,D.Culp,TE,MIA,33.5,Lean,0.0,False
2025,17,TB,00-0032385,S.Shepard,WR,MIA,33.5,Lean,0.0,False
2025,17,DET,00-0039139,J.Gibbs,RB,MIN,33.5,Lean,0.0,False
2025,17,IND,00-0035021,A.Dulin,WR,JAX,33.4,Lean,0.0,False
2025,17,ARI,00-0039849,M.Harrison,WR,CIN,33.1,Lean,0.0,False
2025,17,LA,00-0036849,T.Atwell,WR,ATL,32.8,Lean,0.0,False
2025,17,TB,00-0038951,S.Tucker,RB,MIA,32.8,Lean,0.0,False
2025,17,KC,00-0037197,I.Pacheco,RB,DEN,32.8,Lean,0.0,False
2025,17,TB,00-0038824,R.Miller,WR,MIA,32.8,Lean,0.0,False
2025,17,BAL,00-0032764,D.Henry,RB,GB,32.7,Lean,4.0,True
2025,17,WAS,00-0032398,C.Moore,WR,DAL,32.4,Lean,0.0,False
2025,17,CIN,00-0035100,J.Browning,QB,ARI,32.4,Lean,0.0,False
2025,17,NE,00-0039757,T.Jennings,RB,NYJ,32.3,Lean,0.0,False
2025,17,SEA,00-0033576,E.Saubert,TE,CAR,32.3,Lean,0.0,False
2025,17,DAL,00-0039530,B.Spann-Ford,TE,WAS,32.1,Lean,0.0,False
2025,17,CHI,00-0039919,R.Odunze,WR,SF,32.1,Lean,0.0,False
2025,17,WAS,00-0040317,Ja.Jones,WR,DAL,32.0,Lean,0.0,False
2025,17,SEA,00-0039165,Z.Charbonnet,RB,CAR,32.0,Lean,2.0,True
2025,17,ARI,00-0040556,C.Kiner,RB,CIN,32.0,Lean,0.0,False
2025,17,WAS,00-0039355,L.McCaffrey,WR,DAL,32.0,Lean,0.0,False
2025,17,NYG,00-0035535,D.Slayton,WR,LV,32.0,Lean,0.0,False
2025,17,CHI,00-0040277,J.Walker,WR,SF,31.9,Lean,0.0,False
2025,17,PHI,00-0038555,T.Bigsby,RB,BUF,31.7,Lean,0.0,False
2025,17,DAL,00-0036358,C.Lamb,WR,WAS,31.7,Lean,0.0,False
2025,17,DAL,00-0037247,G.Pickens,WR,WAS,31.5,Lean,0.0,False
2025,17,WAS,00-0035659,T.McLaurin,WR,DAL,31.5,Lean,0.0,False
2025,17,CIN,00-0038839,M.Tinsley,WR,ARI,31.4,Lean,0.0,False
2025,17,ARI,00-0035876,A.Baccellia,WR,CIN,31.3,Lean,0.0,False
2025,17,ATL,00-0037238,D.London,WR,LA,31.3,Lean,0.0,False
2025,17,BUF,00-0036187,R.Gilliam,RB,PHI,31.2,Lean,0.0,False
2025,17,DEN,00-0034348,C.Sutton,WR,KC,31.1,Lean,0.0,False
2025,17,NO,00-0039376,S.Rattler,QB,TEN,31.1,Lean,0.0,False
2025,17,JAX,00-0037004,H.Long,TE,IND,30.9,Lean,0.0,False
2025,17,CHI,00-0040126,C.Loveland,TE,SF,30.7,Lean,1.0,True
2025,17,NYJ,00-0028118,T.Taylor,QB,NE,30.6,Lean,0.0,False
2025,17,ARI,00-0036924,M.Carter,RB,CIN,30.5,Lean,0.0,False
2025,17,DEN,00-0036959,M.Bandy,WR,KC,30.5,Lean,0.0,False
2025,17,LV,00-0039338,B.Bowers,TE,NYG,30.5,Lean,0.0,False
2025,17,NE,00-0035628,D.Johnson,RB,NYJ,30.4,Lean,0.0,False
2025,17,MIA,00-0039874,J.Wright,RB,TB,30.3,Lean,0.0,False
2025,17,WAS,00-0039910,J.Daniels,QB,DAL,30.3,Lean,0.0,False
2025,17,WAS,00-0035719,D.Samuel,WR,DAL,30.2,Lean,0.0,False
2025,17,SF,00-0036259,J.Jennings,WR,CHI,30.2,Lean,1.0,True
2025,17,MIN,00-0032950,C.Wentz,QB,DET,30.1,Lean,0.0,False
2025,17,MIA,00-0037252,G.Dulcich,TE,TB,30.1,Lean,1.0,True
2025,17,IND,00-0037292,A.Ogletree,TE,JAX,30.1,Lean,0.0,False
2025,17,WAS,00-0039912,B.Sinnott,TE,DAL,29.8,Lean,0.0,False
2025,17,PHI,00-0038496,X.Gipson,WR,BUF,29.8,Lean,0.0,False
2025,17,SEA,00-0033908,C.Kupp,WR,CAR,29.7,Lean,0.0,False
2025,17,TB,00-0039361,B.Irving,RB,MIA,29.6,Lean,0.0,False
2025,17,CHI,00-0040236,K.Monangai,RB,SF,29.6,Lean,0.0,False
2025,17,DAL,00-0040586,J.Blue,RB,WAS,29.6,Lean,0.0,False
2025,17,MIA,00-0039040,D.Achane,RB,TB,29.4,Lean,0.0,False
2025,17,ARI,00-0033439,P.Brown,TE,CIN,29.4,Lean,0.0,False
2025,17,KC,00-0033923,K.Hunt,RB,DEN,29.4,Lean,0.0,False
2025,17,SEA,00-0038543,J.Smith-Njigba,WR,CAR,29.3,Lean,0.0,False
2025,17,TB,00-0037256,R.White,RB,MIA,29.3,Lean,0.0,False
2025,17,WAS,00-0033591,N.Brown,WR,DAL,29.2,Lean,0.0,False
2025,17,NO,00-0040743,T.Shough,QB,TEN,29.2,Lean,0.0,False
2025,17,MIA,00-0036613,J.Waddle,WR,TB,29.0,Lean,0.0,False
2025,17,CIN,00-0036410,T.Higgins,WR,ARI,28.9,Lean,0.0,False
2025,17,ARI,00-0039041,E.Higgins,TE,CIN,28.9,Lean,0.0,False
2025,17,SEA,00-0035891,C.White,WR,CAR,28.8,Lean,0.0,False
2025,17,CAR,00-0036139,R.Dowdle,RB,SEA,28.8,Lean,0.0,False
2025,17,PIT,00-0037228,J.Warren,RB,CLE,28.8,Lean,0.0,False
2025,17,NE,00-0040734,T.Henderson,RB,NYJ,28.7,Lean,0.0,False
2025,17,LA,00-0039738,B.Corum,RB,ATL,28.6,Lean,0.0,False
2025,17,JAX,00-0033246,J.Mundt,TE,IND,28.6,Lean,0.0,False
2025,17,TEN,00-0034837,C.Ridley,WR,NO,28.5,Lean,0.0,False
2025,17,MIA,00-0039880,M.Washington,WR,TB,28.5,Lean,0.0,False
2025,17,DET,00-0039065,S.LaPorta,TE,MIN,28.4,Lean,0.0,False
2025,17,SEA,00-0038134,K.Walker,RB,CAR,28.3,Lean,0.0,False
2025,17,NE,00-0036875,R.Stevenson,RB,NYJ,28.3,Lean,2.0,True
2025,17,KC,00-0039067,R.Rice,WR,DEN,28.2,Lean,0.0,False
2025,17,MIN,00-0036322,J.Jefferson,WR,DET,28.1,Lean,0.0,False
2025,17,WAS,00-0037524,T.Martin,WR,DAL,28.0,Lean,0.0,False
2025,17,GB,00-0038393,D.Wicks,WR,BAL,28.0,Lean,0.0,False
2025,17,ATL,00-0039917,M.Penix,QB,LA,27.9,Lean,0.0,False
2025,17,NYJ,00-0036427,T.Johnson,WR,NE,27.8,Lean,0.0,False
2025,17,PIT,00-0036919,K.Gainwell,RB,CLE,27.6,Lean,0.0,False
2025,17,CLE,00-0040162,D.Sampson,RB,PIT,27.6,Lean,0.0,False
2025,17,ARI,00-0038705,E.Demercado,RB,CIN,27.5,Lean,0.0,False
2025,17,LAC,00-0036755,J.Patterson,RB,HOU,27.5,Lean,0.0,False
2025,17,CAR,00-0040187,M.Evans,TE,SEA,27.5,Lean,0.0,False
2025,17,NYJ,00-0039890,A.Mitchell,WR,NE,27.5,Lean,0.0,False
2025,17,CIN,00-0033526,S.Perine,RB,ARI,27.5,Lean,1.0,True
2025,17,LA,00-0036244,C.Parkinson,TE,ATL,27.4,Fringe,0.0,False
2025,17,CLE,00-0035291,T.Williams,RB,PIT,27.3,Fringe,0.0,False
2025,17,ATL,00-0036970,K.Pitts,TE,LA,27.2,Fringe,0.0,False
2025,17,NE,00-0033090,H.Henry,TE,NYJ,27.2,Fringe,1.0,True
2025,17,JAX,00-0034960,J.Meyers,WR,IND,27.2,Fringe,0.0,False
2025,17,WAS,00-0037742,T.Burks,WR,DAL,27.1,Fringe,0.0,False
2025,17,JAX,00-0038935,B.Strange,TE,IND,27.0,Fringe,0.0,False
2025,17,ARI,00-0038640,J.Brooks,WR,CIN,26.9,Fringe,0.0,False
2025,17,ARI,00-0034487,T.Sherfield,WR,CIN,26.9,Fringe,0.0,False
2025,17,CIN,00-0036900,J.Chase,WR,ARI,26.9,Fringe,2.0,True
2025,17,NE,00-0039851,D.Maye,QB,NYJ,26.9,Fringe,0.0,False
2025,17,CAR,00-0039150,B.Young,QB,SEA,26.8,Fringe,1.0,True
2025,17,CLE,00-0040663,H.Fannin,TE,PIT,26.8,Fringe,1.0,True
2025,17,NYJ,00-0037740,G.Wilson,WR,NE,26.8,Fringe,0.0,False
2025,17,MIN,00-0035249,J.Oliver,TE,DET,26.8,Fringe,0.0,False
2025,17,HOU,00-0034386,J.Watson,WR,LAC,26.7,Fringe,0.0,False
2025,17,CAR,00-0038840,B.Tremayne,WR,SEA,26.5,Fringe,0.0,False
2025,17,CLE,00-0040784,Q.Judkins,RB,PIT,26.4,Fringe,0.0,False
2025,17,NYG,00-0036165,I.Hodgins,WR,LV,26.4,Fringe,0.0,False
2025,17,JAX,00-0036973,T.Etienne,RB,IND,26.4,Fringe,0.0,False
2025,17,DAL,00-0038041,J.Ferguson,TE,WAS,26.3,Fringe,1.0,True
2025,17,SEA,00-0037093,D.Young,WR,CAR,26.2,Fringe,0.0,False
2025,17,NE,00-0032392,A.Hooper,TE,NYJ,26.1,Fringe,1.0,True
2025,17,BAL,00-0035993,T.Huntley,QB,GB,26.1,Fringe,0.0,False
2025,17,TEN,00-0040705,C.Dike,WR,NO,26.1,Fringe,0.0,False
2025,17,NO,00-0037239,C.Olave,WR,TEN,25.9,Fringe,1.0,True
2025,17,DAL,00-0037563,M.Davis,RB,WAS,25.9,Fringe,0.0,False
2025,17,SF,00-0037746,B.Robinson,RB,CHI,25.9,Fringe,0.0,False
2025,17,NYJ,00-0037614,J.Metchie,WR,NE,25.9,Fringe,0.0,False
2025,17,BAL,00-0034975,J.Hill,RB,GB,25.9,Fringe,0.0,False
2025,17,ATL,00-0037263,T.Allgeier,RB,LA,25.8,Fringe,0.0,False
2025,17,IND,00-0040128,T.Warren,TE,JAX,25.7,Fringe,0.0,False
2025,17,SF,00-0033288,G.Kittle,TE,CHI,25.7,Fringe,0.0,False
2025,17,NO,00-0037231,K.Austin,WR,TEN,25.7,Fringe,1.0,True
2025,17,WAS,00-0040164,J.Lane,WR,DAL,25.7,Fringe,0.0,False
2025,17,DAL,00-0037801,K.Turpin,WR,WAS,25.6,Fringe,1.0,True
2025,17,DET,00-0036963,A.St. Brown,WR,MIN,25.5,Fringe,0.0,False
2025,17,LA,00-0031381,D.Adams,WR,ATL,25.5,Fringe,0.0,False
2025,17,IND,00-0037664,A.Pierce,WR,JAX,25.5,Fringe,0.0,False
2025,17,MIN,00-0037291,J.Nailor,WR,DET,25.4,Fringe,0.0,False
2025,17,CLE,00-0040704,D.Gabriel,QB,PIT,25.4,Fringe,0.0,False
2025,17,JAX,00-0036971,T.Lawrence,QB,IND,25.4,Fringe,2.0,True
2025,17,NO,00-0040202,D.Neal,RB,TEN,25.4,Fringe,0.0,False
2025,17,MIN,00-0038994,J.Addison,WR,DET,25.3,Fringe,1.0,True
2025,17,CAR,00-0036555,C.Hubbard,RB,SEA,25.3,Fringe,0.0,False
2025,17,IND,00-0040179,D.Giddens,RB,JAX,25.3,Fringe,0.0,False
2025,17,CHI,00-0036290,C.Kmet,TE,SF,25.3,Fringe,0.0,False
2025,17,CIN,00-0034829,M.Gesicki,TE,ARI,25.3,Fringe,0.0,False
2025,17,ARI,00-0033119,J.Brissett,QB,CIN,25.2,Fringe,0.0,False
2025,17,WAS,00-0036628,J.Bates,TE,DAL,25.2,Fringe,0.0,False
2025,17,WAS,00-0033955,J.McNichols,RB,DAL,25.2,Fringe,0.0,False
2025,17,CHI,00-0040735,L.Burden,WR,SF,25.2,Fringe,1.0,True
2025,17,BUF,00-0035537,Ty.Johnson,RB,PHI,25.0,Fringe,0.0,False
2025,17,TEN,00-0039032,T.Spears,RB,NO,25.0,Fringe,0.0,False
2025,17,SEA,00-0039793,A.Barner,TE,CAR,25.0,Fringe,1.0,True
2025,17,CIN,00-0034613,T.Hudson,TE,ARI,25.0,Fringe,0.0,False
2025,17,JAX,00-0033375,T.Patrick,WR,IND,24.9,Fringe,0.0,False
2025,17,NYJ,00-0039798,I.Davis,RB,NE,24.9,Fringe,0.0,False
2025,17,BAL,00-0039064,Z.Flowers,WR,GB,24.9,Fringe,1.0,True
2025,17,CHI,00-0039918,C.Williams,QB,SF,24.9,Fringe,0.0,False
2025,17,IND,00-0038997,J.Downs,WR,JAX,24.9,Fringe,0.0,False
2025,17,NYG,00-0040691,J.Dart,QB,LV,24.7,Fringe,2.0,True
2025,17,TEN,00-0040522,X.Restrepo,WR,NO,24.7,Fringe,0.0,False
2025,17,WAS,00-0039686,C.Yankoff,TE,DAL,24.7,Fringe,0.0,False
2025,17,WAS,00-0032688,R.Chosen,WR,DAL,24.6,Fringe,0.0,False
2025,17,DAL,00-0039410,R.Flournoy,WR,WAS,24.6,Fringe,0.0,False
2025,17,SF,00-0038090,S.Moore,WR,CHI,24.5,Fringe,0.0,False
2025,17,JAX,00-0038606,P.Washington,WR,IND,24.5,Fringe,0.0,False
2025,17,SF,00-0033307,K.Bourne,WR,CHI,24.5,Fringe,0.0,False
2025,17,SEA,00-0040058,N.Kallerup,TE,CAR,24.5,Fringe,0.0,False
2025,17,TB,00-0038129,C.Otton,TE,MIA,24.5,Fringe,0.0,False
2025,17,NYG,00-0039337,M.Nabers,WR,LV,24.4,Fringe,0.0,False
2025,17,NYG,00-0039384,T.Tracy,RB,LV,24.4,Fringe,0.0,False
2025,17,DEN,00-0040730,R.Harvey,RB,KC,24.3,Fringe,1.0,True
2025,17,NO,00-0036040,J.Johnson,TE,TEN,24.3,Fringe,0.0,False
2025,17,LA,00-0038359,X.Smith,WR,ATL,24.2,Fringe,0.0,False
2025,17,NYJ,00-0033943,J.Reynolds,WR,NE,24.1,Fringe,0.0,False
2025,17,NYJ,00-0037755,J.Woods,TE,NE,24.1,Fringe,0.0,False
2025,17,LAC,00-0036893,N.Harris,RB,HOU,24.1,Fringe,0.0,False
2025,17,TB,00-0039855,J.McMillan,WR,MIA,24.0,Fringe,0.0,False
2025,17,NO,00-0039623,M.Tipton,WR,TEN,24.0,Fringe,0.0,False
2025,17,DEN,00-0040134,P.Bryant,WR,KC,24.0,Fringe,0.0,False
2025,17,HOU,00-0036898,D.Mills,QB,LAC,23.9,Fringe,0.0,False
2025,17,NO,00-0037545,R.Shaheed,WR,TEN,23.9,Fringe,0.0,False
2025,17,TEN,00-0035261,T.Pollard,RB,NO,23.9,Fringe,0.0,False
2025,17,SF,00-0032775,D.Robinson,WR,CHI,23.9,Fringe,0.0,False
2025,17,ARI,00-0039737,T.Reiman,TE,CIN,23.9,Fringe,0.0,False
2025,17,JAX,00-0036497,T.Jones,WR,IND,23.8,Fringe,0.0,False
2025,17,MIA,00-0038720,J.Hill,TE,TB,23.8,Fringe,0.0,False
2025,17,LAC,00-0037617,H.Haskins,RB,HOU,23.8,Fringe,0.0,False
2025,17,HOU,00-0039163,C.Stroud,QB,LAC,23.8,Fringe,0.0,False
2025,17,BAL,00-0039792,D.Walker,WR,GB,23.7,Fringe,0.0,False
2025,17,PIT,00-0039739,R.Wilson,WR,CLE,23.6,Fringe,0.0,False
2025,17,PHI,00-0034351,D.Goedert,TE,BUF,23.5,Fringe,1.0,True
2025,17,MIA,00-0040311,T.Wease,WR,TB,23.4,Fringe,1.0,True
2025,17,DET,00-0040669,I.TeSlaa,WR,MIN,23.4,Fringe,1.0,True
2025,17,DAL,00-0037666,J.Tolbert,WR,WAS,23.3,Fringe,0.0,False
2025,17,PIT,00-0035298,S.Miller,WR,CLE,23.2,Fringe,0.0,False
2025,17,HOU,00-0033854,D.Ogunbowale,RB,LAC,23.2,Fringe,0.0,False
2025,17,MIA,00-0034418,C.Wilson,WR,TB,23.2,Fringe,0.0,False
2025,17,DAL,00-0033077,D.Prescott,QB,WAS,23.2,Fringe,0.0,False
2025,17,DAL,00-0038738,H.Luepke,RB,WAS,23.2,Fringe,0.0,False
2025,17,ATL,00-0035359,D.Sills,WR,LA,23.1,Fringe,0.0,False
2025,17,SF,00-0040172,J.Watkins,WR,CHI,23.1,Fringe,0.0,False
2025,17,PHI,00-0036912,D.Smith,WR,BUF,23.1,Fringe,0.0,False
2025,17,DAL,00-0039062,J.Mingo,WR,WAS,23.0,Fringe,0.0,False
2025,17,TB,00-0031408,M.Evans,WR,MIA,23.0,Fringe,1.0,True
2025,17,CHI,00-0034827,D.Moore,WR,SF,23.0,Fringe,0.0,False
2025,17,NYJ,00-0034521,A.Lazard,WR,NE,23.0,Fringe,0.0,False
2025,17,ARI,00-0036332,J.Deguara,TE,CIN,23.0,Fringe,0.0,False
2025,17,BAL,00-0038454,K.Mitchell,RB,GB,22.9,Fringe,0.0,False
2025,17,TB,00-0033921,C.Godwin,WR,MIA,22.9,Fringe,1.0,True
2025,17,HOU,00-0034775,C.Kirk,WR,LAC,22.9,Fringe,0.0,False
2025,17,CIN,00-0038619,A.Iosivas,WR,ARI,22.8,Fringe,0.0,False
2025,17,BUF,00-0036196,G.Davis,WR,PHI,22.8,Fringe,0.0,False
2025,17,SF,00-0037834,B.Purdy,QB,CHI,22.8,Fringe,2.0,True
2025,17,DET,00-0037240,J.Williams,WR,MIN,22.7,Fringe,0.0,False
2025,17,BUF,00-0034857,J.Allen,QB,PHI,22.6,Fringe,2.0,True
2025,17,NYG,00-0038117,W.Robinson,WR,LV,22.6,Fringe,0.0,False
2025,17,GB,00-0038797,E.Wilson,RB,BAL,22.5,Fringe,0.0,False
2025,17,NO,00-0033357,T.Hill,TE,TEN,22.5,Fringe,0.0,False
2025,17,LA,00-0039075,P.Nacua,WR,ATL,22.4,Fringe,1.0,True
2025,17,SEA,00-0037545,R.Shaheed,WR,CAR,22.3,Fringe,0.0,False
2025,17,IND,00-0037120,T.Goodson,RB,JAX,22.3,Fringe,0.0,False
2025,17,CHI,00-0035208,O.Zaccheaus,WR,SF,22.3,Fringe,0.0,False
2025,17,HOU,00-0039405,J.Jordan,RB,LAC,22.2,Fringe,0.0,False
2025,17,DAL,00-0039398,J.Milton,QB,WAS,22.2,Fringe,0.0,False
2025,17,JAX,00-0039893,B.Thomas,WR,IND,22.2,Fringe,0.0,False
2025,17,BUF,00-0039901,K.Coleman,WR,PHI,22.2,Fringe,0.0,False
2025,17,JAX,00-0040719,B.Tuten,RB,IND,22.2,Fringe,0.0,False
2025,17,HOU,00-0034791,N.Chubb,RB,LAC,22.1,Fringe,0.0,False
2025,17,GB,00-0037816,R.Doubs,WR,BAL,22.0,Fringe,0.0,False
2025,17,NYG,00-0038115,D.Bellinger,TE,LV,22.0,Fringe,0.0,False
2025,17,DEN,00-0039868,T.Franklin,WR,KC,22.0,Fringe,0.0,False
2025,17,GB,00-0039146,J.Reed,WR,BAL,21.9,Fringe,0.0,False
2025,17,MIA,00-0039884,T.Washington,WR,TB,21.9,Fringe,0.0,False
2025,17,ARI,00-0034928,S.Sims,WR,CIN,21.8,Fringe,0.0,False
2025,17,NE,00-0040131,K.Williams,WR,NYJ,21.8,Fringe,0.0,False
2025,17,LAC,00-0038544,Q.Johnston,WR,HOU,21.8,Fringe,0.0,False
2025,17,CIN,00-0035644,N.Fant,TE,ARI,21.7,Fade,0.0,False
2025,17,PHI,00-0039746,W.Shipley,RB,BUF,21.7,Fade,0.0,False
2025,17,NE,00-0031588,S.Diggs,WR,NYJ,21.6,Fade,1.0,True
2025,17,MIA,00-0036182,N.Westbrook-Ikhine,WR,TB,21.6,Fade,0.0,False
2025,17,NYJ,00-0039451,I.Williams,WR,NE,21.6,Fade,0.0,False
2025,17,LV,00-0031687,R.Mostert,RB,NYG,21.6,Fade,0.0,False
2025,17,ATL,00-0038953,D.Drummond,WR,LA,21.5,Fade,0.0,False
2025,17,CIN,00-0035631,D.Sample,TE,ARI,21.5,Fade,0.0,False
2025,17,SF,00-0039916,R.Pearsall,WR,CHI,21.5,Fade,0.0,False
2025,17,DET,00-0034073,R.Dwelley,TE,MIN,21.5,Fade,0.0,False
2025,17,BAL,00-0037340,Z.Mitchell-Paden,TE,GB,21.5,Fade,0.0,False
2025,17,ARI,00-0035628,D.Johnson,RB,CIN,21.5,Fade,0.0,False
2025,17,TB,00-0040129,E.Egbuka,WR,MIA,21.4,Fade,0.0,False
2025,17,MIA,00-0040198,O.Gordon,RB,TB,21.4,Fade,0.0,False
2025,17,MIN,00-0038809,B.Sims,TE,DET,21.4,Fade,0.0,False
2025,17,DAL,00-0038547,L.Schoonmaker,TE,WAS,21.4,Fade,0.0,False
2025,17,NO,00-0033906,A.Kamara,RB,TEN,21.3,Fade,0.0,False
2025,17,GB,00-0038124,C.Watson,WR,BAL,21.2,Fade,1.0,True
2025,17,JAX,00-0036590,Q.Morris,TE,IND,21.2,Fade,0.0,False
2025,17,SEA,00-0038752,J.Bobo,WR,CAR,21.2,Fade,0.0,False
2025,17,TEN,00-0037809,C.Okonkwo,TE,NO,21.2,Fade,1.0,True
2025,17,CIN,00-0036442,J.Burrow,QB,ARI,21.1,Fade,0.0,False
2025,17,KC,00-0033873,P.Mahomes,QB,DEN,21.1,Fade,0.0,False
2025,17,PHI,00-0036389,J.Hurts,QB,BUF,21.1,Fade,0.0,False
2025,17,WAS,00-0026300,J.Johnson,QB,DAL,21.1,Fade,0.0,False
2025,17,MIN,00-0040154,T.Felton,WR,DET,21.0,Fade,0.0,False
2025,17,CLE,00-0040668,S.Sanders,QB,PIT,20.9,Fade,0.0,False
2025,17,SF,00-0034272,M.Valdes-Scantling,WR,CHI,20.9,Fade,0.0,False
2025,17,TB,00-0040237,T.Johnson,WR,MIA,20.9,Fade,0.0,False
2025,17,HOU,00-0034383,D.Schultz,TE,LAC,20.7,Fade,0.0,False
2025,17,BUF,00-0035689,D.Knox,TE,PHI,20.7,Fade,0.0,False
2025,17,IND,00-0036252,M.Pittman,WR,JAX,20.7,Fade,0.0,False
2025,17,MIA,00-0036212,T.Tagovailoa,QB,TB,20.7,Fade,0.0,False
2025,17,NO,00-0034860,D.Pettis,WR,TEN,20.7,Fade,0.0,False
2025,17,TEN,00-0037594,J.Chestnut,RB,NO,20.7,Fade,0.0,False
2025,17,CHI,00-0037329,B.Brown,RB,SF,20.7,Fade,0.0,False
2025,17,NO,00-0031236,B.Cooks,WR,TEN,20.6,Fade,0.0,False
2025,17,SEA,00-0040739,E.Arroyo,TE,CAR,20.6,Fade,0.0,False
2025,17,NYG,00-0038938,J.Hyatt,WR,LV,20.6,Fade,0.0,False
2025,17,DET,00-0033455,A.Firkser,TE,MIN,20.6,Fade,0.0,False
2025,17,HOU,00-0036554,N.Collins,WR,LAC,20.6,Fade,0.0,False
2025,17,TB,00-0039589,K.Johnson,WR,MIA,20.5,Fade,0.0,False
2025,17,NYJ,00-0037805,J.Ruckert,TE,NE,20.5,Fade,0.0,False
2025,17,NO,00-0036741,J.Stoll,TE,TEN,20.4,Fade,0.0,False
2025,17,LV,00-0038563,T.Tucker,WR,NYG,20.4,Fade,0.0,False
2025,17,CHI,00-0039021,R.Johnson,RB,SF,20.4,Fade,0.0,False
2025,17,TEN,00-0040676,C.Ward,QB,NO,20.4,Fade,0.0,False
2025,17,MIN,00-0038440,Z.Scott,RB,DET,20.3,Fade,0.0,False
2025,17,CIN,00-0026158,J.Flacco,QB,ARI,20.3,Fade,0.0,False
2025,17,NO,00-0034981,F.Moreau,TE,TEN,20.3,Fade,0.0,False
2025,17,LV,00-0038040,Z.White,RB,NYG,20.3,Fade,0.0,False
2025,17,ATL,00-0036309,D.Mooney,WR,LA,20.2,Fade,0.0,False
2025,17,LV,00-0040729,J.Bech,WR,NYG,20.2,Fade,0.0,False
2025,17,JAX,00-0036841,A.Trammell,WR,IND,20.1,Fade,0.0,False
2025,17,NO,00-0039373,A.Estime,RB,TEN,20.1,Fade,1.0,True
2025,17,TEN,00-0040584,G.Helm,TE,NO,20.1,Fade,0.0,False
2025,17,LV,00-0034960,J.Meyers,WR,NYG,20.0,Fade,0.0,False
2025,17,PHI,00-0035676,A.Brown,WR,BUF,20.0,Fade,0.0,False
2025,17,LV,00-0039407,D.Laube,RB,NYG,20.0,Fade,0.0,False
2025,17,SEA,00-0037745,V.Jones,WR,CAR,20.0,Fade,0.0,False
2025,17,CLE,00-0039920,M.Corley,WR,PIT,19.9,Fade,0.0,False
2025,17,LA,00-0040737,T.Ferguson,TE,ATL,19.9,Fade,1.0,True
2025,17,CHI,00-0038416,T.Bagent,QB,SF,19.9,Fade,0.0,False
2025,17,JAX,00-0036626,D.Brown,WR,IND,19.8,Fade,0.0,False
2025,17,TB,00-0034855,B.Mayfield,QB,MIA,19.8,Fade,0.0,False
2025,17,IND,00-0040206,R.Leonard,QB,JAX,19.7,Fade,0.0,False
2025,17,BUF,00-0040194,J.Hawes,TE,PHI,19.6,Fade,0.0,False
2025,17,MIA,00-0040234,Q.Ewers,QB,TB,19.6,Fade,0.0,False
2025,17,BUF,00-0038933,D.Kincaid,TE,PHI,19.5,Fade,0.0,False
2025,17,TEN,00-0040170,E.Ayomanor,WR,NO,19.5,Fade,1.0,True
2025,17,NO,00-0038397,E.Hull,RB,TEN,19.4,Fade,0.0,False
2025,17,GB,00-0038465,M.Heath,WR,BAL,19.4,Fade,0.0,False
2025,17,SF,00-0036972,M.Jones,QB,CHI,19.4,Fade,0.0,False
2025,17,CHI,00-0034798,D.Smythe,TE,SF,19.4,Fade,0.0,False
2025,17,ATL,00-0037487,D.Thompkins,WR,LA,19.3,Fade,0.0,False
2025,17,IND,00-0035710,D.Jones,QB,JAX,19.2,Fade,0.0,False
2025,17,LV,00-0034365,I.Thomas,TE,NYG,19.2,Fade,0.0,False
2025,17,LV,00-0039066,M.Mayer,TE,NYG,19.2,Fade,0.0,False
2025,17,CAR,00-0039491,J.Coker,WR,SEA,19.2,Fade,0.0,False
2025,17,DEN,00-0035406,L.Humphrey,WR,KC,19.1,Fade,0.0,False
2025,17,NE,00-0038621,D.Douglas,WR,NYJ,19.1,Fade,0.0,False
2025,17,IND,00-0039890,A.Mitchell,WR,JAX,19.1,Fade,0.0,False
2025,17,BUF,00-0037261,K.Shakir,WR,PHI,19.1,Fade,0.0,False
2025,17,ATL,00-0036429,C.Woerner,TE,LA,19.1,Fade,0.0,False
2025,17,BAL,00-0034753,M.Andrews,TE,GB,19.0,Fade,0.0,False
2025,17,KC,00-0038104,T.Thornton,WR,DEN,19.0,Fade,0.0,False
2025,17,NYJ,00-0037475,S.Smartt,TE,NE,19.0,Fade,0.0,False
